临,9,47,51,12,10,4,16,8,12,11,10,13
丵,10,48,50,11,19,11,5,15,6,7,14,7
丶,1,51,47,24,6,0,2,28,7,0,2,27
丷,2,61,37,11,0,21,24,2,18,6,12,2
丸,3,50,48,8,17,3,7,12,9,13,8,19
丹,4,50,48,10,15,10,15,10,15,10,0,10
为,4,49,49,7,12,1,4,20,20,9,3,19
主,5,49,49,8,18,7,5,17,5,8,16,8
丼,5,49,49,11,11,12,12,17,12,11,3,7
丽,7,50,48,8,10,9,12,14,12,7,14,9
举,9,49,49,11,12,13,12,13,13,4,14,5
丿,1,30,68,0,0,28,0,0,29,12,19,8
乀,1,50,48,28,0,0,8,21,0,0,13,27
乂,2,51,47,11,5,9,2,26,0,16,11,16
乃,2,50,48,10,17,10,7,7,15,12,2,15
久,3,48,50,10,16,3,12,19,1,15,7,15
乆,3,49,49,15,14,0,10,24,0,9,5,19
乇,3,50,48,9,15,6,10,18,10,0,15,13
么,3,50,48,8,8,0,12,14,3,9,20,22
义,3,49,49,3,11,13,1,20,6,7,17,18
乊,3,60,39,9,14,22,9,0,15,8,9,10
之,3,50,48,7,19,7,0,9,6,18,17,11
乌,4,47,51,8,10,9,12,9,15,5,5,22
乍,5,48,50,9,17,11,7,18,11,0,16,7
乎,5,50,48,11,15,12,14,17,14,0,13,0
乏,4,50,48,7,14,6,6,14,10,15,16,9
乐,5,48,50,9,11,6,10,16,8,8,15,11
乑,6,50,48,9,14,7,12,16,11,8,9,8
乒,6,50,48,11,8,7,19,23,13,9,5,0
乓,6,50,48,11,8,7,18,22,13,0,3,14
乔,6,49,49,7,20,10,9,13,14,8,10,4
乕,7,50,48,11,15,10,10,15,11,9,9,6
乖,8,49,49,11,17,11,8,13,9,8,10,8
乗,9,50,48,8,14,8,13,15,13,7,11,7
乘,10,49,49,9,15,9,12,14,12,7,11,7
乙,1,50,48,11,20,5,8,8,0,19,10,14
乚,1,46,52,18,0,0,18,0,0,26,13,19
乛,1,77,21,20,21,27,1,0,19,0,0,8
乜,2,51,47,10,9,9,18,2,13,10,9,14
九,2,50,48,5,17,1,3,18,8,16,7,20
乞,3,49,49,10,12,7,10,16,2,10,14,13
也,3,50,48,6,11,6,15,13,9,10,11,14
习,3,47,51,6,11,17,0,11,16,13,2,20
乡,3,45,53,3,14,9,9,22,15,8,11,5
乢,4,50,48,11,9,2,17,14,1,15,13,12
乣,4,51,47,9,12,0,15,14,0,15,19,12
乤,4,49,49,4,14,11,4,14,11,14,13,11
乥,4,48,50,9,7,13,6,15,6,16,8,10
书,4,48,50,3,16,16,5,16,17,0,12,11
乧,5,49,49,7,16,3,8,16,9,11,13,10
乨,6,50,48,9,8,4,15,16,4,12,14,15
乩,6,49,49,11,13,0,15,13,0,14,17,12
乪,6,52,46,8,12,7,8,14,9,11,13,14
乫,6,49,49,11,12,8,8,16,10,9,11,9
乭,6,49,49,9,12,10,11,9,11,9,12,10
买,6,49,49,7,16,11,12,16,6,6,10,12
乱,7,50,48,12,8,7,14,10,8,11,10,15
乳,8,50,48,13,12,6,9,11,7,14,7,16
乴,8,49,49,13,13,12,15,13,5,6,11,7
乵,8,48,50,13,15,0,14,16,0,14,12,11
乶,8,49,49,7,13,12,11,14,10,7,11,9
乷,8,48,50,10,13,6,13,11,9,10,12,9
乸,8,51,47,9,7,8,12,13,10,11,9,15
乺,9,50,48,9,15,10,10,11,8,9,12,9
乼,9,49,49,9,12,7,13,13,9,10,13,10
乾,3,49,49,14,12,6,14,11,8,12,9,9
乿,11,49,49,13,15,0,16,15,0,13,11,11
亀,11,49,49,10,13,5,8,14,9,8,14,13
亃,13,50,48,14,13,3,15,15,2,10,14,11
亄,13,49,49,11,12,2,14,17,2,12,13,12
亅,1,19,79,0,9,20,0,9,20,4,12,20
了,2,47,51,13,20,24,0,18,0,0,22,0
亇,3,48,50,17,12,16,5,19,1,0,25,0
予,4,49,49,8,22,7,9,17,18,0,13,1
争,6,49,49,10,15,4,12,16,14,4,15,4
事,8,49,49,8,14,8,11,18,12,4,13,6
二,2,57,41,12,19,12,0,0,0,17,17,17
亍,3,50,48,10,14,10,12,21,12,0,16,0
于,3,51,47,9,20,9,12,20,12,0,15,0
亏,3,50,48,11,14,17,4,15,11,0,14,12
亐,3,50,48,10,22,16,5,11,11,0,8,13
云,4,51,47,7,10,7,10,15,11,12,9,15
互,4,52,46,10,16,9,8,11,8,10,9,12
亓,4,50,48,4,6,9,13,23,12,14,9,5
五,4,53,45,8,15,8,6,15,8,9,13,14
井,4,50,48,9,14,12,11,14,13,11,4,6
亖,4,51,47,7,12,8,10,13,10,10,12,11
亘,6,51,47,10,15,10,8,7,8,12,15,12
亚,6,53,45,4,16,7,9,17,8,6,20,7
些,8,50,48,9,13,7,13,10,9,10,14,10
亜,7,51,47,7,16,7,10,15,9,7,15,7
亝,8,50,48,7,11,8,9,11,10,12,15,12
亟,8,51,47,5,14,10,12,11,11,8,13,10
亠,2,72,26,0,10,0,0,10,0,23,25,23
亡,3,51,47,13,21,13,12,0,0,15,12,9
亢,4,49,49,9,15,10,6,16,4,13,6,16
交,6,48,50,8,13,9,10,11,10,10,14,10
亥,6,49,49,7,15,8,8,15,8,15,10,10
亦,6,48,50,7,16,8,9,16,10,12,13,4
产,6,48,50,7,20,16,15,14,11,13,0,0
亨,7,48,50,12,19,12,11,16,13,0,14,0
亩,7,49,49,4,12,6,12,16,13,11,10,11
亪,7,48,50,8,21,9,16,17,10,0,0,15
享,8,49,49,9,15,9,6,16,9,7,16,7
京,8,48,50,9,15,9,10,12,10,10,11,10
亭,9,48,50,10,15,10,13,14,13,3,14,3
亮,9,48,50,8,15,9,11,14,11,9,10,8
亲,9,49,49,5,14,6,8,18,11,9,14,10
亳,10,49,49,8,12,8,11,14,11,6,13,12
亵,12,49,49,9,13,6,13,13,12,8,11,11
亶,13,50,48,9,13,9,8,15,8,10,13,10
亸,16,49,49,10,11,12,10,12,16,12,2,10
亹,22,50,48,8,13,8,10,14,10,9,12,9
人,2,50,48,0,18,0,0,29,0,21,7,23
亻,2,31,67,0,9,18,13,27,5,0,21,5
亼,3,50,48,0,15,0,3,22,5,20,10,20
亽,3,52,46,0,29,0,16,5,24,0,22,0
亿,3,49,49,11,5,10,17,11,1,11,15,14
什,4,48,50,12,6,4,21,16,14,11,6,4
仁,4,50,48,13,12,11,21,0,0,14,13,13
仂,4,49,49,9,13,7,14,9,10,9,11,12
仃,4,49,49,12,11,16,19,3,9,11,6,9
仄,4,51,47,13,15,9,10,13,0,15,9,12
仅,4,49,49,11,7,10,14,9,10,11,10,13
仆,4,49,49,12,11,1,21,10,17,12,10,1
仇,4,50,48,11,14,4,15,9,8,10,9,14
仈,4,50,48,10,9,9,16,11,11,13,6,10
仉,4,50,48,10,10,8,14,10,10,11,6,16
今,4,49,49,4,16,6,18,23,16,0,4,8
介,4,49,49,4,18,4,14,12,15,13,9,6
仌,4,49,49,0,22,3,9,15,11,9,11,16
仍,4,48,50,8,12,7,13,9,17,10,7,12
从,4,51,47,10,2,8,16,12,12,10,16,10
仏,4,49,49,10,10,0,17,11,7,10,15,16
仑,4,50,48,1,19,0,15,9,18,7,16,10
仒,4,49,49,1,28,2,12,15,18,1,19,1
仓,4,50,48,1,16,1,15,8,15,10,16,12
仔,5,49,49,9,10,13,16,14,12,9,8,2
仕,5,50,48,11,6,2,17,14,12,9,13,11
他,5,50,48,8,9,7,13,16,10,7,12,12
仗,5,49,49,10,11,12,13,11,4,10,13,10
付,5,50,48,11,7,16,17,9,12,10,4,12
仙,5,49,49,9,5,8,13,11,13,8,14,15
仚,5,50,48,4,16,5,12,7,11,13,14,13
仞,5,48,50,8,10,13,12,15,10,7,10,10
仟,5,50,48,10,12,10,17,14,13,10,6,4
仡,5,49,49,9,13,7,16,12,7,8,13,10
代,5,50,48,11,10,9,17,16,6,9,1,17
令,5,49,49,6,15,7,14,21,13,0,11,9
以,4,51,47,9,8,9,11,7,10,15,13,13
仨,5,49,49,11,10,9,17,8,8,11,11,11
仪,5,49,49,11,8,6,16,9,9,11,10,14
仫,5,49,49,11,9,1,17,14,4,10,15,15
们,5,49,49,12,10,10,14,9,9,9,9,13
仮,6,49,49,7,10,7,12,16,11,9,12,10
仰,6,48,50,8,10,14,12,9,14,8,9,12
仲,6,48,50,10,10,12,14,16,17,8,4,6
仳,6,49,49,8,8,10,13,11,10,8,12,14
仵,6,49,49,10,16,8,16,16,12,9,5,4
件,6,49,49,10,15,9,17,16,12,8,4,4
价,6,49,49,10,11,8,17,10,12,9,10,8
任,6,49,49,10,10,9,16,11,11,8,11,10
份,6,50,48,8,10,9,15,13,13,9,9,9
仿,6,49,49,9,12,9,14,9,10,9,11,11
伀,6,49,49,9,8,8,16,12,7,8,14,13
企,6,50,48,3,14,4,13,12,11,14,15,7
伄,6,49,49,10,10,10,13,19,10,8,8,8
伇,6,49,49,10,10,9,13,9,14,9,11,11
伈,6,50,48,9,8,3,15,17,8,11,14,12
伉,6,50,48,11,13,7,13,10,8,10,9,15
伊,6,50,48,9,13,11,14,17,15,8,10,0
伋,5,49,49,7,11,7,12,14,12,8,12,12
伍,6,49,49,9,11,6,13,13,9,9,12,12
伎,6,49,49,9,12,7,13,13,9,9,12,11
伏,6,50,48,10,9,7,15,15,9,9,10,11
伐,6,49,49,9,11,11,13,11,8,8,11,13
休,6,50,48,10,14,7,14,16,8,10,12,5
伕,6,49,49,8,12,9,13,13,10,8,11,11
众,6,50,48,4,15,5,14,3,12,13,17,13
优,6,49,49,11,10,8,13,14,7,10,9,14
伙,6,50,48,10,11,3,15,16,9,10,10,12
会,6,49,49,4,11,5,14,17,14,8,12,10
伛,6,49,49,9,10,8,12,12,14,8,14,9
伜,6,50,48,8,14,6,16,14,14,9,10,4
伝,6,50,48,8,8,6,15,13,9,9,13,14
伞,6,49,49,2,19,3,11,16,17,5,16,6
伟,6,48,50,11,13,6,14,15,11,9,9,8
传,6,49,49,11,13,5,16,15,11,10,3,11
伢,6,50,48,9,8,10,13,12,15,10,8,11
伣,6,49,49,9,11,8,12,17,8,8,10,13
伤,6,49,49,10,14,5,14,14,9,9,8,12
伥,6,49,49,9,11,7,14,16,6,9,12,12
伦,6,49,49,11,12,4,15,13,11,9,11,10
伧,6,49,49,9,11,4,13,11,14,9,11,13
伪,6,48,50,9,12,3,13,12,16,9,7,14
伫,6,49,49,14,17,10,21,4,2,14,6,8
伯,7,47,51,8,9,11,13,11,12,7,11,12
估,7,49,49,10,11,9,13,11,9,8,12,11
伱,7,50,48,9,11,8,16,14,9,9,14,6
伲,7,49,49,9,9,9,12,16,9,9,13,10
伴,7,50,48,9,12,7,14,18,13,9,9,3
伶,7,49,49,9,11,8,14,17,12,8,8,8
伸,7,49,49,8,10,11,12,15,16,7,8,8
伹,7,50,48,8,9,9,12,12,12,8,13,13
伺,7,48,50,8,12,14,12,9,12,7,7,12
伻,7,50,48,9,14,12,15,17,14,8,5,2
似,6,50,48,8,11,8,13,12,9,9,14,11
伽,7,49,49,8,10,8,10,13,12,9,11,13
伾,7,50,48,9,11,9,14,15,10,8,11,9
佃,7,48,50,7,10,11,10,12,14,7,11,12
但,7,49,49,8,9,9,13,11,11,8,13,12
佉,7,50,48,8,12,6,14,14,8,9,13,13
佌,8,50,48,7,9,9,12,15,9,8,14,12
位,7,50,48,10,13,8,14,7,9,10,11,14
低,7,50,48,8,10,8,11,12,11,8,14,14
住,7,49,49,9,13,8,14,11,8,9,11,10
佐,7,50,48,8,14,7,12,12,9,9,11,13
佑,7,49,49,10,13,7,13,14,8,9,11,11
体,7,49,49,10,12,7,13,16,9,10,12,7
何,7,50,48,9,8,12,13,18,10,8,7,10
佗,7,49,49,10,11,11,13,13,8,8,10,11
佘,7,49,49,5,12,6,14,17,13,9,10,9
余,7,49,49,5,12,6,13,19,12,9,10,9
佚,7,49,49,8,15,6,14,15,8,9,9,10
佛,7,49,49,7,10,11,12,16,14,7,7,11
作,7,49,49,10,14,9,16,12,9,9,7,9
佝,7,49,49,8,12,8,13,12,13,7,8,14
佞,7,49,49,9,11,9,13,12,9,8,14,9
佟,7,49,49,8,13,8,14,15,12,8,8,9
你,7,49,49,9,13,10,14,12,11,8,12,7
佡,7,49,49,10,11,3,14,13,10,8,17,10
佢,6,49,49,11,10,5,14,14,14,9,12,6
佣,7,48,50,7,10,13,11,12,16,7,7,11
佤,6,50,48,8,12,9,12,11,10,7,12,14
佥,7,51,47,0,18,1,10,8,21,12,17,10
佧,7,49,49,11,11,4,17,16,8,10,11,7
佩,8,51,47,8,12,9,11,14,10,10,10,11
佪,8,48,50,7,11,12,11,12,12,6,12,12
佫,8,49,49,9,12,7,13,13,14,8,10,9
佬,8,50,48,7,11,8,12,14,12,8,12,10
佯,8,50,48,10,13,11,13,13,5,10,13,7
佰,8,49,49,8,12,8,12,14,13,7,11,10
佱,8,50,48,3,12,4,13,15,13,11,14,10
佳,8,49,49,7,11,6,13,13,11,9,14,11
佴,8,49,49,10,9,9,13,12,11,10,7,14
佶,8,49,49,9,11,9,12,13,12,7,11,11
佷,8,49,49,7,12,11,11,12,11,7,12,11
佸,8,50,48,8,11,8,13,14,12,7,12,11
佹,8,49,49,7,14,10,13,13,8,7,12,11
佺,8,50,48,8,13,7,14,13,11,7,12,10
佻,8,49,49,7,9,10,12,14,14,9,8,13
佼,8,50,48,9,11,8,13,10,11,9,12,11
佽,8,50,48,9,10,12,15,10,14,8,7,11
佾,8,50,48,8,9,9,14,15,13,7,11,10
使,8,49,49,8,11,7,11,17,12,8,12,8
侀,8,48,50,8,12,9,10,15,14,8,10,9
侁,8,50,48,8,15,5,14,13,10,8,8,14
侂,8,50,48,8,11,9,11,16,13,10,6,12
侃,8,50,48,8,13,9,12,13,7,10,12,12
侄,8,50,48,8,11,10,12,13,12,8,12,10
侅,8,49,49,8,11,8,12,13,11,8,13,11
侇,8,49,49,9,13,8,11,17,10,8,6,13
侈,8,49,49,9,13,9,13,15,9,8,14,6
侉,8,49,49,7,12,9,13,16,13,7,7,11
例,8,49,49,7,10,10,12,17,14,8,8,10
侌,8,49,49,8,15,8,7,13,8,12,13,12
侍,8,49,49,8,12,7,14,16,18,7,5,9
侏,8,49,49,8,15,5,13,15,9,10,13,7
侐,8,50,48,7,11,7,11,13,13,7,14,14
侑,8,49,49,9,12,6,13,16,13,6,9,11
侔,8,49,49,10,13,9,14,17,8,8,11,7
侗,8,49,49,7,12,14,11,12,13,6,10,10
侘,8,49,49,9,12,10,13,17,11,8,7,8
侚,8,48,50,8,11,8,14,14,14,7,7,13
供,8,49,49,9,12,12,13,13,13,9,7,9
侜,8,49,49,10,12,6,13,14,13,9,7,11
依,8,51,47,9,13,6,13,13,10,8,12,10
侠,8,49,49,8,13,7,13,16,11,9,9,9
価,8,49,49,7,9,9,10,14,14,7,13,12
侢,8,49,49,8,12,8,12,19,13,7,7,9
侣,8,48,50,11,8,10,13,11,12,8,11,11
侥,8,49,49,8,12,7,12,11,15,8,10,13
侦,8,48,50,10,9,6,13,17,11,9,11,10
侧,8,49,49,8,12,9,10,17,12,8,9,10
侨,8,49,49,10,11,8,15,13,14,9,8,8
侩,8,49,49,10,11,4,15,11,13,8,13,9
侪,8,49,49,10,11,9,14,12,14,9,8,8
侬,8,50,48,8,15,6,12,15,9,9,11,10
侮,9,50,48,8,12,7,12,16,13,6,11,12
侯,9,50,48,8,12,11,12,15,9,8,11,10
侵,9,50,48,7,11,10,13,15,13,8,10,10
侽,9,49,49,6,14,12,11,15,12,7,9,9
便,9,50,48,7,13,10,11,16,11,8,12,7
促,9,49,49,8,10,9,12,14,12,9,14,8
俄,9,50,49,8,9,10,12,14,14,7,11,12
俅,9,49,49,8,11,11,12,12,11,8,15,8
俉,9,49,49,8,14,9,13,12,12,7,11,10
俊,9,49,49,8,11,9,12,12,12,9,12,10
俎,9,49,49,10,8,9,10,12,12,9,15,12
俏,9,50,48,7,12,8,12,15,13,7,10,11
俐,9,49,49,8,11,10,12,17,14,8,7,9
俑,9,48,50,7,8,10,10,15,14,6,12,13
俓,9,49,49,10,12,10,13,15,10,9,11,5
俗,9,50,48,8,11,8,14,14,14,7,11,9
俘,9,49,49,9,13,11,13,9,9,9,13,8
俚,9,49,49,7,14,11,10,12,9,7,13,12
俛,9,49,49,7,11,7,11,17,13,7,11,11
俜,9,49,49,7,13,12,12,14,12,7,6,13
保,9,49,49,7,12,9,12,15,9,8,13,8
俞,9,49,49,4,13,7,12,15,10,10,15,10
俟,9,49,49,8,12,9,12,15,7,8,12,12
信,9,49,49,8,11,11,11,11,9,7,14,13
俣,9,49,49,7,12,10,13,15,12,8,9,9
俤,9,49,49,8,10,10,11,17,13,8,12,7
俦,9,49,49,7,13,9,12,14,12,8,11,9
俨,9,49,49,10,14,16,14,15,10,11,6,0
俩,9,49,49,9,8,9,9,18,17,7,10,9
